#Name;MSX 8bit PC;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
1942k;1942;MAME cpg120-cart;1942 (Japan);1987;ASCII;Shooting;1;;;;;;MSX ROMPAC;all;1MB;
f1spirit;F-1 스피리트;MAME cpg120-cart;;1987;Konami;Racing;1;;;;;;MSX ROMPAC;all;1MB;
rtype;R 타입;MAME cpg120-cart;R-Type (Japan);1988;Irem;Shooting;1;;;;;;MSX ROMPAC;all;4MB;
SD Gundam 2;SD 건담 가챠폰 전사 2 캡슐전기;MSX Cartridge;;1990;Banpresto;SLG;2;;;;;;MSX2 Disk;all;1Disc;
#SD Snatcher (K);SD 스내처 (한글판);MSX Disk_SCC;SD Snatcher (U);1990;Konami;RPG;1;;;;;;MSX2 Disk;all;3Disc;
SD Snatcher (U);SD 스내처. 영문판;MSX Disk;;1990;Konami;RPG;1;;;;;;MSX2 Disk;all;3Disc;
#sdsnatch;SD 스내처. 일본판;MAME cpc400-flop;SD Snatcher (U);1990;Konami;RPG;1;;;;;;MSX2 Disk;all;3Disc;
T.N.T. (1987)(Infogrames);T.N.T.;MSX Cartridge;;1987;Infogrames;Action;1;;;;;;MSX2 Disk;all;1Disc;
XZRII;XZR II (한글판);MSX Disk;;1988;Reno;RPG;1;;;;;;MSX2 Disk;all;2Disc;
YS1;YS 1 (한글판);MSX Disk;;1987;Falcom;RPG;1;;;;;;MSX2 Disk;all;1Disc;
YS2;YS 2 (한글판);MSX Disk;;1988;Falcom;RPG;1;;;;;;MSX2 Disk;all;2Disc;
ys3;YS 3 - 이스 세계의 방랑자;MAME cpc400-flop;YS3;1989;Falcom;RPG;1;;;;;;MSX2 Disk;all;5Disc;
galforce;갈포스 - 디펜스 오브 카오스;MAME cpg120-cart;;1986;HAL;Shooting;1;;;;;;MSX ROMPAC;all;1MB;
robocop;강철 로보캅;MAME cpg120-cart;;1992;Sieco;Action;1;;;;;;MSX ROMPAC;mini;128KB;
gunfrght;건 프라이트;MAME cpg120-cart;;1986;Jaleco;Action;1;;;;;;MSX ROMPAC;all;256KB;
gulkavek;걸케이브;MAME cpg120-cart;Gulkave (Japan);1986;Pony Canyon;Shooting;2;;;;;;MSX ROMPAC;all;256KB;
galaga;겔러그;MAME cpg120-cart;Galaga (1984)(Namcot)(J);1984;Namcot;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
gekipen2;격돌 페넌트 레이스 2;MAME cpg120-cart;Gekitotsu Pennant Race 2 (Japan) (English Menu);1989;Konami;Sprots;2;;;;;;MSX2 ROMPAC;all;1MB;
Gorby no Pipeline Daisakusen (J);고르비의 파이프라인 대작전;MSX Cartridge;gorbypip;1991;Compile;Puzzle;1;;;;;;MSX2 Disk;all;1Disc;
goonies;구니스;MAME cpg120-cart;Goonies, The (1986)(Konami)(J);1986;Konami;Action;1;;;;;;MSX ROMPAC;all;256KB;
forday2;그날이 오면 2;MAME cpc400-flop;For the Day II (1990)(Mirinae Software);1990;Mirinae Soft;Shooting;1;;;;;;MSX2 Disk;all;3Disc;
Gradius (1986,Konami)(U) MSX2 Enhanced;그라디우스;MSX Cartridge;;1986;Konami;Shooting;2;;;;;;MSX ROMPAC;all;1MB;
Gradius 2 (K);그라디우스 2 (한글판);MSX Cartridge;nemesis2;1987;Konami;Shooting;2;;;;;;MSX ROMPAC;all;1MB;
#nemesis3;그라디우스 3 고퍼의 야망 EP2;MAME cpg120-cart;;1988;Konami;Shooting;2;;;;;;MSX ROMPAC;all;2MB;
Nemesis 3 enhanced.v.1.03 (K);그라디우스 3 고퍼의 야망 EP2 (한글판);MSX Cartridge;nemesis3;1988;Konami;Shooting;2;;;;;;MSX ROMPAC;all;3MB;
Kiki Kaikai. Mystery (1987,Taito)(K)(SCC);기기괴계 (한글판);MSX Cartridge;;1987;Taito;Shooting;1;;;;;;MSX2 ROMPAC;all;1MB;
gundamk;기동전사 건담;MAME cpg120-cart;Mobile-Suit Gundam - Last Shooting (Japan);1984;Bandai;Action;1;;;;;;MSX ROMPAC;all;256KB;
#Koedori (1988,Mickey Soft,PZ)(K);꾀돌이;MSX Disk;;1988;Mickey Soft;Puzzle;1;;;;;;MSX2 Disk;all;256KB;
koedoli;꾀돌이;MAME cpg120-cart;Koedori (1988,Mickey Soft,PZ)(K);1988;Mickey Soft;Puzzle;1;;;;;;MSX ROMPAC;mini;256KB;
antarctj;남극탐험;MAME cpg120-cart;antarct;1984;Konami;Racing;1;;;;;;MSX ROMPAC;all;128KB;
Knight Lore Remake;늑대인간 리메이크;MSX Cartridge;;2009;Retro Works;Action;1;;;;;;MSX2 ROMPAC;all;512KB;
Nyancle Racing (J)(T+eng);니양클 레이싱 (영문판);MSX Disk;;1988;Bit²;Racing;1;;;;;;MSX2 Disk;all;1Disc;
ninjakun;닌자군 - 아수라의 장;MAME cpg120-cart;;1987;HAL;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
iganinp2;닌자병법 - 만월성의 싸움;MAME cpg120-cart;Iga Ninpouten 2 (1986)(Casio)(J);1986;Casio;Action;1;;;;;;MSX ROMPAC;all;256KB;
legendk;대마성;MAME cpg120-cart;Legendly Knight (Korea);1988;Topia;Action;1;;;;;;MSX ROMPAC;mini;1MB;
Daikoukai Jidai (1991)(Koei)(K);대항해시대 (한글판);MSX Cartridge;;1991;Koei;SLG;1;;;;;;MSX2 ROMPAC;all;4MB;
ddragon;더블 드라곤;MAME cpg120-cart;;1989;Zemina;Action;1;;;;;;MSX ROMPAC;all;256KB;
thexder;덱스터;MAME cpg120-cart;Thexder (1986)(Gamearts)(J);1986;Gamearts;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
Fire Hawk - Thexder II (1989)(Game Arts)(K);덱스터 II (한글판);MSX Disk;;1989;Game Arts;Shooting;1;;;;;;MSX2 Disk;all;2Disc;
dokidoki;두근 두근 펭귄랜드 / 펭고펭고;MAME cpg120-cart;;1985;Pony Canyon;Puzzle;1;;;;;;MSX ROMPAC;all;256KB;
dbuster;드래곤 버스터;MAME cpg120-cart;;1987;Namco;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
romancia;드레곤 슬레이어 III - 로맨시아;MAME cpg120-cart;;1986;Falcom;RPG;1;;;;;;MSX2 ROMPAC;all;1MB;
dslayer4;드래곤 슬레이어 IV - 드래슬리 패밀리;MAME cpg120-cart;;1987;Falcom;ARPG;1;;;;;;MSX2 ROMPAC;all;2MB;
titipang;띠띠! 빵빵!;MAME cpg120-cart;;1989;Aproman;Action;1;;;;;;MSX ROMPAC;mini;256KB;
#ranma;란마;MSX Disk;;;;Adventure;1;;;;;;MSX Turbo R Disk;all;;
laydock;레이독;MAME cpc400-flop;;1986;T&E Soft;Shooting;1;;;;;;MSX ROMPAC;all;2MB;
Laydock2 Enhancement patch 1.0;레이독 2 - 라스트 어택;MSX2+ Disk;laydock2;1988;T&E Soft;Shooting;1;;;;;;MSX2+ Disk;all;2Disc;
roadfght;로드 파이터;MAME cpg120-cart;;1985;Konami;Racing;1;;;;;;MSX ROMPAC;all;128KB;
#Royal Blood (K);로열 블러드;MSX Disk;royalbld;1991;Koei;SLG;1;;;;;;MSX2 Disk;all;3Disc;
