#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
nbajamte;NBA 잼 토너먼트 에디션 [32X];32X Fusion;;1995;Acclaim;Sports;;;;;;;;;;
Ys III - Wanderers from Ys (K) [!];Ys III - 이스 세계의 방랑자 (한글판);SEGA Mega Drive;;1991;Falcom;RPG;;;;;;;;;;
gaiares;가이아레스;MAME megadrij;Gaiares (1990,Renovation,ST)(JU);1990;Renovation;Shooting;;;;;;;;;;
garfield;가필드 - 현장 습격;MAME Genesis;;1995;SEGA;Action;;;;;;;;;;
steelemp;강철제국;MAME Genesis;Steel Empire, The (UE) [!];1992;Flying Edge;Shooting;;;;;;;;;;
gunstaru;건스타 히어로즈;MAME Genesis;Gunstar Heroes (1993,Sega,AT)(U);1993;Treasure;Action;;;;;;;;;;
ghostbst;고스트 버스터즈;MAME megadrij;Ghostbusters (1990,Sega,AT)(W);1990;SEGA;Action;;;;;;;;;;
goldnax2;골든 액스 II;MAME megadrij;;1991;SEGA;Action;;;;;;;;;;
goldnax3;골든 액스 III;MAME megadrij;Golden Axe III (Japan);1993;SEGA;Action;;;;;;;;;;
grindst;그라인드 스토머;MAME Genesis;GRIND Stormer (1994,Tengen,ST)(U);1994;Tengen;Shooting;;;;;;;;;;
Gley Lancer (K);그레이 랜서 (한글판);SEGA Mega Drive;;1992;NCS;Shooting;;;;;;;;;;
chaotixju;너클즈 카오틱스 [32X];MAME 32x;chaotix;1995;SEGA;Action;;;;;;;;;;
tmnttfu;닌자 거북이: 토너먼트 파이터 ;MAME Genesis;Teenage Mutant Ninja Turtles - Tournament Fighters (U);1993;Konami;VS Fight;;;;;;;;;;
tmnthh;닌자 거북이: 하이퍼 스톤;MAME Genesis;Teenage Mutant Ninja Turtles - The Hyperstone Heist (U);1992;Konami;Arcade;;;;;;;;;;
dahnak;다나 여신탄생 (한글판);MAME megadrij;Dahna (Korea);1992;IGS;Action;;;;;;;;;;
dynabr;다이나 브라더스 ;MAME megadrij;;1992;CRI;SLG;;;;;;;;;;
dynabr2;다이나 브라더스 2 ;MAME megadrij;Dyna Brothers 2 (1993,CRI,SM)(J);1993;CRI;SLG;;;;;;;;;;
dhead;다이나마이트 헤디;MAME Genesis;Dynamite Headdy (USA, Europe);1994;SEGA;Action;;;;;;;;;;
dstrike;데저트 스트라이크;MAME Genesis;Desert Strike - Return to the Gulf (1992,EA,ST)(UE);1992;EA;Shooting;;;;;;;;;;
mauimall;도날드 덕 마우이 멜러드 ;MAME megadriv;Donald in Maui Mallard (1995,Disney,AT)(E);1995;SEGA;Action;;;;;;;;;;
quacksht;도날드 덕 퀵샷;MAME megadrij;Quack Shot Starring Donald Duck (1991,Sega,AT)(W);1991;SEGA;Action;;;;;;;;;;
doraemon;도라에몽 - 꿈도둑과 7인의 고잔스;MAME megadrij;Doraemon - Yume Dorobouto 7 Nin No Gozansu (1993,Sega,AT)(J);1993;SEGA;Action;;;;;;;;;;
doomju;둠 [32X];MAME 32x;doom;1994;ID Soft;Action;;;;;;;;;;
dbz;드래곤 볼 Z - 무용열전;MAME megadrij;;1994;BANDAI;VS Fight;;;;;;;;;;
dicktr;딕 트레이시;MAME megadrij;;1991;SEGA;Action;;;;;;;;;;
lightcrsk;라이트 크루세이더 (한글판);MAME megadrij;light_crusader;1995;SEGA;RPG;;;;;;;;;;
warsong;랑그릿사 (영문판);MAME Genesis;Warsong (USA);1991;NCS;SRPG;;;;;;;;;;
langriss;랑그릿사 (일본판);MAME megadrij;Warsong (USA);1991;NCS;SRPG;;;;;;;;;;
Langrisser II (1994,NCS,RPG)(J)(T+Eng);랑그릿사 II (영문판);SEGA Mega Drive;;1994;NCS;SRPG;;;;;;;;;;
Langrisser II (J) edit ver;랑그릿사 II (일본판) 능력치 개조버전;SEGA Mega Drive;Langrisser II (1994,NCS,RPG)(J)(T+Eng);1994;NCS;SRPG;;;;;;;;;;
Landstalker - Koutei no Zaihou (K) [!];랜드스토커 (한글판);SEGA Mega Drive;;1992;SEGA;RPG;;;;;;;;;;
wrstball;레슬볼 / 파워볼;MAME megadrij;powerbal;1991;Namco;Sports;;;;;;;;;;
Rent A Hero (J) [T Eng];렌타 히어로 (영문판);SEGA Mega Drive;;1991;SEGA;RPG;;;;;;;;;;
rrash3;로드 래시 3;MAME Genesis;;1995;Electronic Arts;Racing;;;;;;;;;;
lordmon;로드 모나크 - 최후의 전투전설;MAME megadrij;;1994;SEGA;RPG;;;;;;;;;;
robotermu;로보캅 Vs. 터미네이터;MAME Genesis;Robocop Versus The Terminator (1993,Virgin,AT)(U);1994;Virgin Interactive;Action;;;;;;;;;;
rocketu;로켓나이트 어드벤처 ;MAME Genesis;Rocket Knight Adventures (1993,Konami,AT)(U);1993;Konami;Action;;;;;;;;;;
sparkstrj;로켓나이트 어드벤처 2 / 스파크스터;MAME megadrij;sparkstr;1994;Konami;Action;;;;;;;;;;
rockman;록맨 메가월드 / 메가맨 와일리 워즈;MAME megadrij;megaman;1994;Capcom;Action;;;;;;;;;;
ristarj;리스타 - 더 슈팅 스타;MAME megadrij;ristar;1995;SEGA;Action;;;;;;;;;;
cutiesuz;링사이드 엔젤;MAME megadrij;;1990;Asmik;Sports;;;;;;;;;;
madoumon;마도 이야기 I;MAME megadrij;Madou Monogatari I (J) [!];1996;Compile;RPG;;;;;;;;;;
mamono;마물헌터 요코 ;MAME megadrij;Mamono Hunter Yohko - Makai Kara no Tenkosei (1991,Masaya,AT)(J);1991;NCS;Action;;;;;;;;;;
maouren;마왕 연사자;MAME megadrij;mysticf;1991;Taito;Action;;;;;;;;;;
mwalk;마이클 잭슨의 문워커 ;MAME megadrij;Michael Jackson's Moonwalker (1990,Sega,AT)(W);1990;SEGA;Action;;;;;;;;;;
