#Name,Title,Emulator,CloneOf,Year,Manufacturer,Category,Players,Rotation,Control,Status,DisplayCount,DisplayType,AltRomname,AltTitle,Extra,Buttons,Series,Language,Region,Rating
#GG,골든 건,TeknoParrot,0,2010,SEGA,Gun Shooting,2,,,,,,,,RingWide,,,,,
#DariusBurst,다라이어스 버스트 어나더 크로니클,TeknoParrot,0,2010,Taito,Shooting,2,,,,,,,,Taito Type X2,,,,,
#DirtyDrivin,더티 드리빈,TeknoParrot,0,2011,Specular Interactive,Shooting,1,,,,,,,,Raw Thrills,,,,,
#DOA5,데드 오어 얼라이브 5 얼티밋 아케이드,TeknoParrot,0,2013,Bandai Namco,Fighting,2,,,,,,,,RingEdge 2,,,,,
#Daytona3,데이토나 챔피언쉽 USA,TeknoParrot,0,2017,SEGA,Racing,1,,,,,,,,Europa-R,,,,,
#Rambo,람보,TeknoParrot,0,2008,SEGA,Gun Shooting,2,,,,,,,,Lindbergh,,,,,
LGI,렛츠고 아일랜드 - 로스트 온 트로픽스 아일랜드,TeknoParrot,0,2010,SEGA,Gun Shooting,2,,,,,,,,RingWide,,,,,
LGI3D,렛츠고 아일랜드 3D,TeknoParrot,LGI,2011,SEGA,Gun Shooting,2,,,,,,,,RingWide,,,,,
LGJ,렛츠고 정글 - 로스트 스파이스,TeknoParrot,0,2006,SEGA,Gun Shooting,2,,,,,,,,Lindbergh,,,,,
LGJS,렛츠고 정글 스페셜,TeknoParrot,0,2006,SEGA,Gun Shooting,2,,,,,,,,Lindbergh,,,,,
#Let's Go Safari,렛츠고 사파리,TeknoParrot,0,2012,SEGA,Gun Shooting,2,,,,,,,,Lindbergh,,,,,
LostLand,로스트 랜드 어드벤쳐,TeknoParrot,0,2012,SEGA,Gun Shooting,2,,,,,,,,,,,,,
#LuigisMansion,루이지의 맨션 아케이드,TeknoParrot,0,2014,Capcom,Gun Shooting,1,,,,,,,,Sega Nu 1.1,,,,,
#MKDX,마리오 카트 아케이드 GP DX,TeknoParrot,0,2013,Bandai Namco,Racing,1,,,,,,,,Namco ES3A,,,,,
#MS,마하 스톰,TeknoParrot,0,2013,Namco,Shooting,1,,,,,,,,Namco ES3X,,,,,
#VT4,버추어 테니스 4,TeknoParrot,0,2011,SEGA,Sports,2,,,,,,,,RingEdge,,,,,
#VF5B,버추어 파이터 5 (M),Tekno Parrot_VF5B,0,2006,SEGA,Fighting,2,,,,,,,,Lindbergh,,,,,
FNF,분노의 질주,TeknoParrot,0,2004,Raw Thrills,Racing,1,,,,,,,,,,,,,
FNFDrift,분노의 질주: 드리프트,TeknoParrot,0,2007,Raw Thrills,Racing,1,,,,,,,,,,,,,
FNFSB,분노의 질주: 슈퍼 바이크,TeknoParrot,0,2006,Raw Thrills,Racing,1,,,,,,,,,,,,,
FNFSC,분노의 질주: 슈퍼카,TeknoParrot,0,2010,Raw Thrills,Racing,1,,,,,,,,,,,,,
#PPQ,뿌요뿌요!! 퀘스트 아케이드,TeknoParrot,0,2013,SEGA,Puzzle,2,,,,,,,,RingEdge,,,,,
#SDR,세가 드림 라이더,TeknoParrot,0,2012,SEGA,Simulator,2,,,,,,,,RingWide,,,,,
#SR3,세가 랠리 3,TeknoParrot,0,2008,SEGA,Racing,1,,,,,,,,Europa-R,,,,,
#segartv,세가 레이스 TV,TeknoParrot,0,2008,SEGA,Racing,1,,,,,,,,Lindbergh,,,,,
#SSASR,소닉 세가 올스타 레이싱 아케이드,TeknoParrot,0,2011,SEGA,Racing,1,,,,,,,,RingWide,,,,,
#StarWars,스타워즈 - 배틀 포드,TeknoParrot,0,2014,Bandai Namco,Shooting,1,,,,,,,,Namco ES3,,,,,
or2spdlx,아웃런 2 SP SDX,TeknoParrot,0,2006,SEGA,Racing,1,,,,,,,,Lindbergh,,,,,
#abc,애프터 버너 클라이맥스,TeknoParrot,0,2006,SEGA,Shooting,1,,,,,,,,Lindbergh,,,,,
#UDX,언더 디피트 HD+,TeknoParrot,0,2013,G.rev,Shooting,2,,,,,,,,RingEdge 2,,,,,
#OG,오퍼레이션 고스트,TeknoParrot,0,2012,SEGA,Gun Shooting,2,,,,,,,,RingWide,,,,,
WMMT5,완간 미드나이트 맥시멈 튠 5,TeknoParrot,0,2014,Bandai Namco,Racing,1,,,,,,,,Namco ES3A,,,,,
WMMT5DX,완간 미드나이트 맥시멈 튠 5DX,TeknoParrot,0,2015,Bandai Namco,Racing,1,,,,,,,,Namco ES3A,,,,,
WMMT5DXPlus,완간 미드나이트 맥시멈 튠 5DX+,TeknoParrot,0,2017,Bandai Namco,Racing,1,,,,,,,,Namco ES3A,,,,,
WMMT6,완간 미드나이트 맥시멈 튠 6,TeknoParrot,0,2018,Bandai Namco,Racing,1,,,,,,,,Namco ES3A,,,,,
ID4Exp,이니셜 D 4 익스포트,TeknoParrot,0,2007,SEGA,Racing,1,,,,,,,,,,,,,
ID5,이니셜 D 5 익스포트,TeknoParrot,0,2009,SEGA,Racing,1,,,,,,,,,,,,,
ID6,이니셜 D 아케이드 스테이지 6 AA,TeknoParrot,0,2011,SEGA,Racing,1,,,,,,,,,,,,,
ID7,이니셜 D 아케이드 스테이지 7 AA,TeknoParrot,0,2012,SEGA,Racing,1,,,,,,,,,,,,,
ID8,이니셜 D 아케이드 스테이지 8 인피니티,TeknoParrot,0,2014,SEGA,Racing,1,,,,,,,,RingEdge,,,,,
IDZ,이니셜 D 아케이드 스테이지 제로,TeknoParrot,0,2017,SEGA,Racing,1,,,,,,,,,,,,,
JusticeLeague,저스티스 리그 - 히어로즈 유나이티드,TeknoParrot,0,2009,Global VR,Action,4,,,,,,,,,,,,,
#CC,카오스 코드,TeknoParrot,0,2011,ARC System Works,Fighting,2,,,,,,,,RingWide,,,,,
#2Spicy,투 스파이시,TeknoParrot,0,2007,SEGA,Gun Shooting,2,,,,,,,,Lindbergh,,,,,
#Transformers,트랜스포머 - 휴먼 얼라이언스,TeknoParrot,0,2013,SEGA,Gun Shooting,2,,,,,,,,RingEdge 2,,,,,
#FightingClimax,파이팅 클라이맥스,TeknoParrot,0,2014,SEGA,Fighting,2,,,,,,,,RingEdge 2,,,,,
PokkenTournament,폿권 토너먼트,TeknoParrot,0,2014,Bandai Namco,Fighting,2,,,,,,,,영어,,,,,
HOTD4,하우스 오브 더 데드 4,TeknoParrot,0,2005,SEGA,Gun Shooting,2,,,,,,,,Lindbergh,,,,,
HOTD4SP,하우스 오브 더 데드 4 스페셜,TeknoParrot,0,2006,SEGA,Gun Shooting,2,,,,,,,,Lindbergh,,,,,
HOTDSD,하우스 오브 더 데드 스칼렛 던,TeknoParrot,0,2018,SEGA,Gun Shooting,2,,,,,,,,Lindbergh,,,,,
#ProjectDiva,하츠네 미쿠 - 프로젝트 디바 아케이드,TeknoParrot,0,2010,SEGA,Rhythm,1,,,,,,,,RingEdge,,,,,
Contra,혼두라 에볼루션 HD,TeknoParrot,0,2011,Konami,Action,2,,,,,,,,,,,,,
