#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
ddsom;던전&드래곤즈: 섀도우 오브 미스타라;MAME;0;1996;Capcom;Arcade;1-4;영어;Joystick (8-way);;1;raster;cps2;Dungeons & Dragons: Shadow over Mystara;0;4;;;;
ddtod;던전&드래곤즈: 운명의 탑;MAME;0;1994;Capcom;Arcade;1-4;영어;Joystick (8-way);;1;raster;cps2;Dungeons & Dragons: Tower of Doom;0;4;;;;
mslug;메탈슬러그 1;MAME;0;1996;SNK;Action;1-2;영어;Joystick (8-way);;1;;neogeo;Metal Slug;;3;;;;
mslug2;메탈슬러그 2;MAME;0;1998;SNK;Action;1-2;영어;Joystick (8-way);;1;raster;neogeo;Metal Slug 2;0;3;;;;
mslug3;메탈슬러그 3;MAME;0;2000;SNK;Action;1-2;영어;Joystick (8-way);;1;raster;neogeo;Metal Slug 3;0;3;;;;
mslug4;메탈슬러그 4;MAME;0;2002;SNK Playmore;Action;1-2;영어;Joystick (8-way);;1;raster;neogeo;Metal Slug 4;0;4;;;;
mslug5;메탈슬러그 5;MAME;0;2003;SNK Playmore;Action;1-2;영어;Joystick (8-way);;1;raster;neogeo;Metal Slug 5;0;4;;;;
mslug6;메탈슬러그 6;Sammy Atomiswave;;2004;SNK Playmore;Action;1-2;영어;Joystick (8-way);;;;atomiswave;Metal Slug 6;;4;;;;
mslugx;메탈슬러그 X;MAME;0;1999;SNK;Action;1-2;영어;Joystick (8-way);;;;neogeo;Metal Slug X;;3;;;;
bstars2;베이스볼 스타즈 2;MAME;0;1993;SNK;Sports;1-2;영어;Joystick (8-way);;1;raster;neogeo;Baseball Stars 2;0;4;;;;
rvschool;사립 저스티스 학원;PSXMAME;0;1997;Capcom;Fighting;1-2;일본어;Joystick (8-way);;1;raster;es3;Rival Schools;0;4;;;;
pjustic;사립 저스티스 학원 2;SEGA NAOMI;;2000;Capcom;Fighting;1-2;일본어;Joystick (8-way);;;;naomi;Rival Schools 2;;4;;;;
Soul Calibur II (K);소울 칼리버 II;Sony PlayStation 2 ISO;SoulCalibur II (USA);2002;Namco;Fighting;1-2;한국어;Joystick (8-way);;;;es3;Soul Calibur 2;한국어;4;;;;
sf2;스트리트 파이터 II - 월드 워리어;MAME;0;1991;Capcom;Fighting;1-2;영어;Joystick (8-way);;1;raster;cps2;Street Fighters 2: World Warriors;0;6;;;;
sf2ce;스트리트 파이터 II' - 챔피언 에디션;MAME;0;1992;Capcom;Fighting;1-2;영어;Joystick (8-way);;1;raster;cps2;Street Fighters 2: Champion's Edition;0;6;;;;
sf2hf;스트리트 파이터 II' - 하이퍼 파이팅;MAME;0;1992;Capcom;Fighting;1-2;영어;Joystick (8-way);;1;raster;cps2;Street Fighters 2: Hyper Fighting;0;6;;;;
knights;원탁의 기사;MAME;0;1991;Capcom;Arcade;1-3;영어;Joystick (8-way);;;;cps1;Knights of the Round;;2;;;;
wofj;천지를 먹다 II - 적벽대전;MAME;wof;1992;Capcom;Arcade;1-3;영어;Joystick (8-way);;1;raster;cps2;Warriors of Fate;0;2;;;;
tekken;철권;PSXMAME;0;1994;Namco;Fighting;1-2;영어;Joystick (8-way);;;;es3;Tekken;;4;;;;
